"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","EigenPrism_main","EigenPrism_CI","sub_EigenPrism_CI","GCTA_rr_main","S1_jack.EigenPrism_main","S1_v_jack_1","S2_jack.GCTA_rr_main","S2_v_jack_1","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","d","bs","n_sub","rho_e","emp_n","i"
8,0,0,0,5.87545510169848,11.1904564141777,11.2940983190584,5.28911273861836,6.80039840695747,31.7767751704459,2.73815046718141,65.3575304192612,"normal","I",100,50,0.5,0,0,0,FALSE,FALSE,1,"leave-1",50,0.5,1e+05,67
