"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","GCTA_main","GCTA_inter","sub_GCTA_inter","GCTA_rr_main","i_1","i_2","S1_jack.GCTA_main","S1_v_jack_1","S1_v_jack_2","S1_v_jack_corr","S2_jack.GCTA_rr_main","S2_v_jack_1","S2_v_jack_2","S2_v_jack_corr","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","interact","decor","combine","pro","bs","n_sub","rho_e","emp_n","i"
100,0,0,0,85.2927754241919,0,0,85.2927956699803,1,0,42.280261443796,16282.0795845149,8190.07121284638,833.129230400578,42.2812121455845,16282.085161018,8190.07177575608,833.132622895622,"normal","I",100,50,0.5,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,2
