"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","median_main","S1_jack.median_main","S1_v_jack_1","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","d","bs","n_sub","rho_e","emp_n","i"
8,0,0,0,-0.00285771959157296,26.0140987717205,0.00783609240410822,"normal","I",2,150,0.5,0,0,0,FALSE,FALSE,75,"leave-d",1837,0.5,1e+05,593
