"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","EigenPrism_main","EigenPrism_CI","sub_EigenPrism_CI","GCTA_rr_main","S1_jack.EigenPrism_main","S1_v_jack_1","S2_jack.GCTA_rr_main","S2_v_jack_1","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","d","bs","n_sub","rho_e","emp_n","i"
8,0,0,0,18.1420548952963,18.7492589549499,47.6108212998121,16.9740423786291,-758.549615693745,82.331077672941,1180.70209003175,32.1655255970827,"normal","I",100,50,0.5,0,0,0,FALSE,FALSE,38,"leave-d",354,0.5,1e+05,77
