"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","EigenPrism_main","EigenPrism_CI1","EigenPrism_CI2","sub_EigenPrism_main","sub_EigenPrism_CI1","sub_EigenPrism_CI2","GCTA_main","GCTA_inter","sub_GCTA_main","sub_GCTA_inter","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","interact","combine","pro","bs","n_sub","rho_e","emp_n","inter_std","i"
10,0,0,0,51.8671800776732,41.8810309948547,61.8533291604917,0,0,0,60.8724863662573,0,0,0,"chi","un",231,150,0.5,0,0,0,FALSE,0,FALSE,0,"full",1,0.5,1e+05,TRUE,45
