"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","EigenPrism_main","EigenPrism_CI","sub_EigenPrism_CI","GCTA_rr_main","S1_jack.EigenPrism_main","S1_v_jack_1","S2_jack.GCTA_rr_main","S2_v_jack_1","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","d","bs","n_sub","rho_e","emp_n","i"
8,0,0,0,8.80316612011895,8.42734076725717,13.7442730412085,8.85174078631044,-1708.64974839007,15.4493010159844,-1062.48314262783,13.879855685243,"normal","I",100,100,0.5,0,0,0,FALSE,FALSE,50,"leave-d",1000,0.5,1e+05,13
