"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","h_EigenPrism_total","h_EigenPrism_CI1","h_EigenPrism_CI2","sub_h_EigenPrism_total","sub_h_EigenPrism_CI1","sub_h_EigenPrism_CI2","h_GCTA_total","h_GCTA_inter","sub_h_GCTA_total","sub_h_GCTA_inter","x_dist","structure","p","n","data_name","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","interact","combine","pro","bs","n_sub","rho_e","emp_n","inter_std","i"
8,2,0.621633104446795,11.2432662088936,1.62340584024065,1.1688873224344,2.07792435804689,0.717714870609563,0.113692786454797,1.32173695476433,1.5377045014135,0,0.212855944771711,0,"1999","un",21,150,"1999",0.5,0,0.1,0,FALSE,0,TRUE,0.5,"leave-d",50,0.5,4873,FALSE,2
8,2,0.621633104446795,11.2432662088936,1.62340584024065,1.1688873224344,2.07792435804689,0.762189380029513,0.286572595007162,1.23780616505186,1.5377045014135,0,0.682543604483906,0,"1999","un",21,150,"1999",0.5,0,0.1,0,FALSE,0,TRUE,0.5,"leave-d",50,0.5,4873,FALSE,2
8,2,0.621633104446795,11.2432662088936,1.62340584024065,1.1688873224344,2.07792435804689,1.40861910299255,0.856110505658302,1.9611277003268,1.5377045014135,0,1.20169913029049,0,"1999","un",21,150,"1999",0.5,0,0.1,0,FALSE,0,TRUE,0.5,"leave-d",50,0.5,4873,FALSE,2
8,2,0.621633104446795,11.2432662088936,1.62340584024065,1.1688873224344,2.07792435804689,1.80445902351262,1.2300909534792,2.37882709354604,1.5377045014135,0,1.86056340115049,0,"1999","un",21,150,"1999",0.5,0,0.1,0,FALSE,0,TRUE,0.5,"leave-d",50,0.5,4873,FALSE,2
8,2,0.621633104446795,11.2432662088936,1.62340584024065,1.1688873224344,2.07792435804689,0.648362574655006,0.134437302504636,1.16228784680538,1.5377045014135,0,0.162661899833004,0,"1999","un",21,150,"1999",0.5,0,0.1,0,FALSE,0,TRUE,0.5,"leave-d",50,0.5,4873,FALSE,2
8,2,0.621633104446795,11.2432662088936,1.62340584024065,1.1688873224344,2.07792435804689,0.887013590035343,0.37045015959037,1.40357702048032,1.5377045014135,0,0.249424405154672,0,"1999","un",21,150,"1999",0.5,0,0.1,0,FALSE,0,TRUE,0.5,"leave-d",50,0.5,4873,FALSE,2
8,2,0.621633104446795,11.2432662088936,1.62340584024065,1.1688873224344,2.07792435804689,0.972143263460417,0.372069922611331,1.5722166043095,1.5377045014135,0,0.587734560678195,0,"1999","un",21,150,"1999",0.5,0,0.1,0,FALSE,0,TRUE,0.5,"leave-d",50,0.5,4873,FALSE,2
8,2,0.621633104446795,11.2432662088936,1.62340584024065,1.1688873224344,2.07792435804689,1.16831205323466,0.567343153718302,1.76928095275102,1.5377045014135,0,0.0581397646051906,0,"1999","un",21,150,"1999",0.5,0,0.1,0,FALSE,0,TRUE,0.5,"leave-d",50,0.5,4873,FALSE,2
8,2,0.621633104446795,11.2432662088936,1.62340584024065,1.1688873224344,2.07792435804689,1.40957327328171,0.8954954401417,1.92365110642172,1.5377045014135,0,1.38110660704277,0,"1999","un",21,150,"1999",0.5,0,0.1,0,FALSE,0,TRUE,0.5,"leave-d",50,0.5,4873,FALSE,2
8,2,0.621633104446795,11.2432662088936,1.62340584024065,1.1688873224344,2.07792435804689,1.96528913427688,1.33730048813208,2.59327778042168,1.5377045014135,0,2.15267122171932,0,"1999","un",21,150,"1999",0.5,0,0.1,0,FALSE,0,TRUE,0.5,"leave-d",50,0.5,4873,FALSE,2
