"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","GCTA_main","GCTA_inter","sub_GCTA_main","sub_GCTA_inter","GCTA_rr_main","sub_GCTA_rr_main","i_1","i_2","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","interact","decor","combine","pro","bs","n_sub","rho_e","emp_n","i"
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.36174878330261e-07,12,41,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.88483574220444e-07,12,42,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.26428615697041e-07,12,43,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.31735022881447e-07,12,44,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.34754026452119e-07,12,45,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.34168153339803e-07,12,46,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.065569163833e-07,12,47,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.22460887030403e-07,12,48,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.37374369536786e-07,12,49,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.27241276780381e-07,12,50,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.11290717574313e-07,13,14,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.23160690840118e-07,13,15,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.75668695780422e-07,13,16,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.0377193924066e-07,13,17,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.69565869002819e-07,13,18,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.16587079355088e-07,13,19,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.24440191714149e-07,13,20,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.20667184828166e-07,13,21,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.24416274269197e-07,13,22,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.03393656548007e-07,13,23,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.21812737071844e-07,13,24,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.15428785817504e-07,13,25,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.11338087540108e-07,13,26,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.24437478734395e-07,13,27,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.24027811262098e-07,13,28,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.17923623985434e-07,13,29,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.08238215510467e-07,13,30,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.15137888920234e-07,13,31,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.06118776636161e-07,13,32,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.09570561846227e-07,13,33,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.7921255610013e-07,13,34,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.24359955566357e-07,13,35,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.05731088741512e-07,13,36,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.239162723409e-07,13,37,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.14761729395703e-07,13,38,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.24417135710698e-07,13,39,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.2443845685863e-07,13,40,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.22963425502929e-07,13,41,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.75822475182281e-07,13,42,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.12774995353191e-07,13,43,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.1816843444039e-07,13,44,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.21587901228345e-07,13,45,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.20654655983513e-07,13,46,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.9269115985194e-07,13,47,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.08755050344241e-07,13,48,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.24102606764511e-07,13,49,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.13599182561569e-07,13,50,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.26769275766955e-07,14,15,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.79120541372089e-07,14,16,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.07270964476538e-07,14,17,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.73296351616906e-07,14,18,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.20228053975288e-07,14,19,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.28026464336186e-07,14,20,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.24291827266189e-07,14,21,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.28000061223651e-07,14,22,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.06767597889695e-07,14,23,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.25367992056307e-07,14,24,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.1907374307241e-07,14,25,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.14995093539536e-07,14,26,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.28023241111276e-07,14,27,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.27627029767906e-07,14,28,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.21559845541618e-07,14,29,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.11746994526559e-07,14,30,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.18783912072273e-07,14,31,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.09622783690586e-07,14,32,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.1308282936121e-07,14,33,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.8292952650181e-07,14,34,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.27941326585804e-07,14,35,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.09401787938139e-07,14,36,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.2748930087507e-07,14,37,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.18408879096335e-07,14,38,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.2800691608155e-07,14,39,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.28026059858751e-07,14,40,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.26526839355553e-07,14,41,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.79274260309025e-07,14,42,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.1642793569722e-07,14,43,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.2180380742257e-07,14,44,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.25141999490482e-07,14,45,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.24279394249196e-07,14,46,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.96387152124256e-07,14,47,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.12418665360916e-07,14,48,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.27678026385809e-07,14,49,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.17249927785475e-07,14,50,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.89861471541812e-07,15,16,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.18259906130948e-07,15,17,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.85502809860924e-07,15,18,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.31965472113834e-07,15,19,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.39476047558155e-07,15,20,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.35941644128637e-07,15,21,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.39436261208663e-07,15,22,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.17099232505403e-07,15,23,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.3665513217905e-07,15,24,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.30831641235813e-07,15,25,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.26816046186072e-07,15,26,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.39469391742888e-07,15,27,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.39144550170907e-07,15,28,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.33271908228021e-07,15,29,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.2278930677648e-07,15,30,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.30546427628283e-07,15,31,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.20638994926501e-07,15,32,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.24142520190732e-07,15,33,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.9506635833194e-07,15,34,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.39364453873531e-07,15,35,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.21294449019773e-07,15,36,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.38867603568357e-07,15,37,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.30177924951273e-07,15,38,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.39474869420515e-07,15,39,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.39483510243739e-07,15,40,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.37855269968767e-07,15,41,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.90016212287637e-07,15,42,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.28227861143631e-07,15,43,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.33510764891765e-07,15,44,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.36422236745216e-07,15,45,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.35929499579241e-07,15,46,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.08412863153167e-07,15,47,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.2427406952611e-07,15,48,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.3907100660873e-07,15,49,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.29037066528152e-07,15,50,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.6790379570786e-07,16,17,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.39106324329068e-07,16,18,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.8404383869373e-07,16,19,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.90617440301709e-07,16,20,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.8773502087831e-07,16,21,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.90534213965601e-07,16,22,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,5.64607171654942e-07,16,23,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.87268348468238e-07,16,24,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.82975843420281e-07,16,25,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.79164659494122e-07,16,26,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.90600267552421e-07,16,27,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.90507408993945e-07,16,28,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.85267575937583e-07,16,29,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.72606128638528e-07,16,30,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.82706730348444e-07,16,31,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.70371212162222e-07,16,32,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.74014890070978e-07,16,33,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.48444052990288e-07,16,34,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.90420201969464e-07,16,35,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.73877266722857e-07,16,36,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.89777592609431e-07,16,37,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.82358322093699e-07,16,38,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.90675855394112e-07,16,39,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
