"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","EigenPrism_main","EigenPrism_CI","sub_EigenPrism_main","sub_EigenPrism_CI","GCTA_rr_main","sub_GCTA_rr_main","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","d","bs","n_sub","rho_e","emp_n","i"
8,0,0,0,1.97473338230033,7.18025388305329,0,0,2.47202107692803,0,"normal","I",100,74,0.5,0,0,0,FALSE,FALSE,0,"full",1,0.5,1e+05,800
