"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","GCTA_main","GCTA_inter","sub_GCTA_main","sub_GCTA_inter","GCTA_rr_main","sub_GCTA_rr_main","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","interact","decor","combine","d","bs","n_sub","rho_e","emp_n","i"
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.69170923759267e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.6282141944178e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.378768358362566,0,3.70355143742553,0.378769296463131,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.00502103933272e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.99502206569108,0,3.70355143742553,5.99502294033388,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.30621183101194e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.13782322924541e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.47662531075112e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.73862474359862e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.48288841136273e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,1.37848215391182,0,3.70355143742553,1.37844033127629,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.53091924692988e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,13.3710063033641,0,3.70355143742553,13.3710064480621,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.43697914044746e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,12.8011235798238,0,3.70355143742553,12.8011233516058,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,8.78003460465974,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.26326497121162e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.07846239602991,0,3.70355143742553,6.07846234091588,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,8.05855457500838,0,3.70355143742553,8.05855579660308,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.42177743476215,0,3.70355143742553,6.42177831530631,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,10.1218215942867,0,3.70355143742553,10.1218204566137,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.46009773740091,0,3.70355143742553,6.46009789276141,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,7.51153365785226,0,3.70355143742553,7.51153297366368,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.7505619405347e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,10.2772620967898,0,3.70355143742553,10.2772623856044,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.96121047857336e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.41155709548748,0,3.70355143742553,2.41155626717435,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.75050453029744e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.00049259034891,0,3.70355143742553,6.00049259564298,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.55169920023247,0,3.70355143742553,2.55169940924938,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.20424429196674,0,3.70355143742553,2.20424513007158,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.1206446865602e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.39847142874656,0,3.70355143742553,6.39847227736632,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.10185070935523e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,19.9080807356908,0,3.70355143742553,19.9080810364625,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,13.2598144314036,0,3.70355143742553,13.2598148511622,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.76210058074796,0,3.70355143742553,4.76210062762402,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.47493794534124,0,3.70355143742553,4.47493883098884,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.98552828845144,0,3.70355143742553,5.98552842246541,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.48512452214515,0,3.70355143742553,2.485125763305,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.832155731087946,0,3.70355143742553,0.832155627707397,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.12303031259828e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.80943841506158e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.34310867458278e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,7.45494765557877,0,3.70355143742553,7.45494765004281,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.92107089175019e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,12.0482688821859,0,3.70355143742553,12.0482689895985,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.76760017598703e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.5281979321483e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.92687825552701,0,3.70355143742553,6.92687884187042,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.35549342293498,0,3.70355143742553,5.35549440543752,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.28846841962023e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,11.1793340042946,0,3.70355143742553,11.1793340067996,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,9.68444506285399,0,3.70355143742553,9.68444496467779,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.51865219925584,0,3.70355143742553,5.51837819683907,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.15863406486694e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.35271454646109,0,3.70355143742553,3.35271406976615,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.923652900600985,0,3.70355143742553,0.92365288733328,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.9293427945082e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.88236970944263e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,1.56603289332504,0,3.70355143742553,1.56603314888681,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,9.27737414395465,0,3.70355143742553,9.27737315128709,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.71487883866084,0,3.70355143742553,6.71487811728937,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,14.6239357596656,0,3.70355143742553,14.6239215322249,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.94512729411145e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.09424317071043e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.47569183851645e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.9211957392567,0,3.70355143742553,5.9211951467327,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.87894499172131,0,3.70355143742553,4.87894501947374,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.1269209320642e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.96889837135485e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.28016094371334,0,3.70355143742553,5.28016010161668,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.111798818070899,0,3.70355143742553,0.111799233045308,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,20.1570719304151,0,3.70355143742553,20.1570512188502,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,1.82155557956999,0,3.70355143742553,1.82155601363565,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.62738937134327,0,3.70355143742553,2.62739000164767,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.55176711192399,0,3.70355143742553,5.55176652791536,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.18879595964288,0,3.70355143742553,3.18879624883337,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.31432982567934,0,3.70355143742553,2.31433044026545,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.72366423130489,0,3.70355143742553,2.72366371795258,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.06178897079639e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,9.52055297867101,0,3.70355143742553,9.52055381406674,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,1.5479962727349,0,3.70355143742553,1.54799621735744,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.95180948808032,0,3.70355143742553,4.95180888038535,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.26374843091333e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,8.461783354896,0,3.70355143742553,8.46178336883694,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,13.3571749991961,0,3.70355143742553,13.3571765025629,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.37667453916813,0,3.70355143742553,5.37667518713768,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.52694596292267,0,3.70355143742553,6.52395080743351,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,11.6101937315623,0,3.70355143742553,11.6101935007864,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.30565203729062e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.56340406456204,0,3.70355143742553,6.56340404846784,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.23723272459823,0,3.70355143742553,5.2372335835294,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.6938433142827,0,3.70355143742553,4.69384433053234,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.35513490750108,0,3.70355143742553,4.35513538032903,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.97755518629201e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.12308024295889e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.94427466581048e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.94694303224386e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.01825725890686e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.48400755635527,0,3.70355143742553,3.48400761181088,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.32242728380962e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.08282441307551,0,3.70355143742553,3.08282261401725,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.73608487077698,0,3.70355143742553,5.73608403554345,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.99585716927377e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.23677489692021e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.42128846250409,0,3.70355143742553,6.42128838805167,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.35341893835822e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,13.6853754918858,0,3.70355143742553,13.685375689563,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.7736410438959,0,3.70355143742553,2.77364113488575,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,17.7807740351885,0,3.70355143742553,17.7807756909847,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.68926559207331,0,3.70355143742553,5.68926469825143,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.21091561002255,0,3.70355143742553,3.21091527685426,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.04096063858246e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,15.893507753065,0,3.70355143742553,15.8935078145464,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,7.84435987030011,0,3.70355143742553,7.84435931939808,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.0541164101483687,0,3.70355143742553,0.0541162348569727,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.54182219008334e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,10.9323161320323,0,3.70355143742553,10.9323161515165,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,1.9038529267163,0,3.70355143742553,1.90385239887312,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,15.1971606771182,0,3.70355143742553,15.1971612152689,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.15249096698375e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.71464821794226e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.35927847405777e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.1342386748137,0,3.70355143742553,2.13423859031996,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,1.15613891315162,0,3.70355143742553,1.15613935132974,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,1.11750278448567,0,3.70355143742553,1.11750312300754,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.82678560921786,0,3.70355143742553,3.8267847292526,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,7.35732040435462,0,3.70355143742553,7.35732037912326,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,12.9152888385402,0,3.70355143742553,12.9152891190074,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,12.7171101352864,0,3.70355143742553,12.7171098976677,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.287734860387095,0,3.70355143742553,0.287735077489794,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.09375217514853,0,3.70355143742553,5.09375215250685,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.89248996978784e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,1.41781985927891,0,3.70355143742553,1.41781889702265,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.81096731548605,0,3.70355143742553,5.81096730713525,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.96571373468037e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.77932134858751e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.22945213826175,0,3.70355143742553,5.22945096704863,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.64570845359911e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.89287625057613e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.28509648413004,0,3.70355143742553,6.28509609364881,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
